Feature ID,kingdom,phylum,class,order,family,genus,species
882fc53b419e9e06e6c4467c222473e1,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
79cd054b0035a9d4a460d8ef3fbb0dda,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
24049966f8aa0299514fe33dcff51b8a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
c6edf468ced0f16ddb70e6d64a1553cf,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
7d3ae9c5cb65247e8000bd4a81709085,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
5472555a29b27877fc54b6149101171c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
f219732056e83d0dec7791b199c4cc04,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
14dbb3cbf200886d93e59bd1538bf6db,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
7bc263264b6117259836844a07c7aea2,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
cca2cb6242bdced4ca8750dc700e6cd6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
4afdeefc5a7323edd241e184d83c8720,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
ef44f51d46bc061a7d088264ee578333,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
d96b259fb6e1d2d6df85216a7307305a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
117bbe11148096c5786abd412cd6d53d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
53fbaa31bd3ace5bb6f48e6d93217d39,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
3f594367b62f7393531f788d87557f8d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
1f5bc45f4d25a21dc9ababd9a587317c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
7e1a60672d3e52230709f9b85cbabc83,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
f64768dd312fe592b4c24823704257de,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
3ef39beadd5d3e14d11766883fe88fdf,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
95df5967ea014cf30fa2064fe1aa3944,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
3650e773c2bb059357d019a924f6c3dc,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
1cfd62b1a622a2a3a6d950fa8e0a2346,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
4916fd48698fe716c19301ad5f517f77,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
3d0cfc7cbe0f5caade27e05307591382,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
5f564588b2eea9e9d991d80404c97521,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
4240374b15692024c603e80e15467991,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
aa43bfd948da4503d4c4353fb25f79d6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
ab8791a244698844d515cbb5c4882be4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
6f5a6b019fec80df524558ba4ff5d3ba,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
e3770fac4f4554f99289cd6971c2ad50,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
cec3b62f4f72cc526a56587207228010,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
f985a44b5bbdf2400d7a70a79a109f2f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
942e65880c15822f7cb089ff98afbb93,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
b172c00322a8f63ec0cc4faacfb2fdca,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
ea7624eb0a9648c50d8f4d7fd8c2f77f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
3d8c1614c069e5646f13fa164950068a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
fdde2cb48a5ce8be2642a4b9855915d4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
73b0daac23d2d7b8d5535a638a4acb9c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
59f557bff0ee41f76d32de657310fd63,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
53367d3c1c53a137049598b3288c3383,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
74c349321fc9f0afe67d99c0a28b5c8c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
c77ef07dc4a1d278a197b5af299edf17,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
ecce6561b015184cad9459d025ca1342,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
33887100df693c8fed2bdb289ed2c8b6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
51aac19a746df78cf38c489c22fa68af,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
6b2cacafffa06e681a99ac22b75c0821,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
fe1f33d7d84afc7699f4cc69e9769e45,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
7cfd0324c627071446dfb34dc3ed7aac,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
d123ca1d00cd7f1ca9d02049b62df152,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
fe68474586cd82aca6c4c07477ee6613,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
657c3af09014446656dede604e4fa94c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
ee8258e66ea024ec5a61cff1be0f685b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
f8c545621698ba65f64ccec5e3be8e28,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
f066eac557f11ae4d8af3650de6fa8b9,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
e41eda010ff8a4a2c855aa45b2e91689,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
1a140fbbf0b9d6e8bd602f6380102f38,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
66a902fcd6075edab9f098935cca651c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
916b74603aa77f55c94cc0b73fbf92f8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
e5317f17eb641c4a7ddb06f8a8466b01,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
d1635dc796812aec29629709cf5787c9,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
de7e76c062f289102e825d550eb403e9,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae,,
fe124d3371665f76ebb666fdb27078d8,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__Saccharimonadales, g__Saccharimonadales, s__
4a82aa8b1e8cc242423bae60728eea08,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__
a9c3ca76b7beea0a535faaa94ea68c3a,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__
15f82b9336bd0e3c2249fc537ee5b5f7,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__
6e3b3d6b92ab00520074b351a446d27b,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__
ec619cb8b5b39239bcaf6d66474f2eb7,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__
921b75184bf3ab6c5d370a942dc0a38c,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__
a43de4fb0ebeb9c6ef14e699a9021045,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Olivibacter, s__
3fd3149c65e31919f5a5f6b63db88ee3,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__Saccharimonadaceae, g__TM7a, s__
5345feeb49215f915f99d96e4e644efe,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__Saccharimonadales, g__Saccharimonadales, s__
d805f2eedab82a6bf26ded0e61d0a566,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
a74840f658d7640db5b797230cb55912,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pseudopedobacter, s__
f80ac8a34542c952b841767f942be037,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
5c0d027fc71231263e366e7eba4a5585,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__
b36ff82d88234f0628f5d9d06e12a3cd,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__
56eb051fd545d200be15ebece23c5d12,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
7f431517fedc235c1975a723cfddd3f0,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
eef663a9ec9efd821d1b14e40fc54326,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
d9f6e5f733cbaa2fb17872ada7493ef9,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
450d2579976b8a805ef31d7127f965ad,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
1e962882d6dacc3679a5d89ad87a6a8b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
d69a4835decc9c365c8fbe2f92fc0d54,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
cfe26985dc94cb0abb7af93516896203,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
c3db3aa821b427fd622418067d872f1b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
ba45e0c2e5c9ada5584f9d25b8bb8dc4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
c8f38c1a29a6bc7adc542514a148367f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
b906b7e9965ffea6227f9ff1921896f5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
e36c1cdf2b5e37b5c8aa9cab56127970,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
8397de1cdd6e0727b07162236f5d9d7e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
cf69cc60ca5fb52e6a67a03b589bcf18,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
83ec9d4d6efa88f5517f7db6d29d8f7d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
542fbb9c5cd66166a9548ec7a3a85319,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
676a87e88e68dfd20c89103877d5b1a0,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
df8a1c91033ee4470daf361b03bffa7d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Nubsella, s__
e18c15f05e7db00485ae0906171d9e8f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
75b54ebf9bc2f3ef8557378c80032817,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Nubsella, s__
ec0986b14862520137cbef524e08500c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Nubsella, s__
c33547aebad695db841a32927a909599,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Nubsella, s__
372d3480d840dafd744af131ed09d43a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Nubsella, s__
e8c1f562da30221bec48395bc8c23ca2,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
4b267bd125a80b5a43f2f54e7a7a932d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Nubsella, s__
d52f5ef382884a22a84b35e9f09644ed,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Nubsella, s__
55e933b960d8980f6d593dc9f706a2dc,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Nubsella, s__
415b7aafa5be1f64334e6f401f655892,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Nubsella, s__
fc084ad580482bfab7d2d3573512417b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
22a3dc92e937603e7883331c79c23f0a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__uncultured, s__
6e0e47ba3b475ef174606e824dd3024c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__uncultured, s__
ea5e11aa6049c10e7d7b6f27d7f2a4f1,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Arcticibacter, s__
6fa7aec87f61b94f992167c22a2bda2a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
9d97506459d13f799b01c847cc1e05b2,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
15672ac27300c7eaf08e91cc7a847cca,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
73bc3072cc5c7be8ac72df0a36440f75,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
5597f9487595bb85d0c3d25de6ce4044,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
6799f0bce3272a78887cc0bc8fa0dfb5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
690ce651ae3b2fc707864e4c8df1c877,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
9df94336a3a407383b349c0dc3b28316,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
43443a6e839b7ffaffe6cced6f1a1a2d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
0aa96ad59622a2dcff27f8cfa0a92815,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
5da4b23edcfee09afb970f8f3c3caad0,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Arcticibacter, s__
007a4c550b0f7981664aaaa232129941,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae,,
2f63c003d1a32e03ae487a3fed2bbf9e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
5f03f4d4260a6bea2c219390f99d0afa,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Pedobacter, s__
5b5a7a283f7213edf506a6e6750459da,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
42f3907b9ad6e7c1680ec591d571abc3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
531c81e7e22376a3f1b60252e79d7760,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacteriaceae, s__
82e2b5948e63127eee521da723c8fdb6,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
99aa8a32217b037b1635c107b36a030e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
e9db6a1b8ac4bfb590edc434695c1af0,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
a3d7255d4203b0bc938daed55cbc2cbc,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__
a396c2ce2ec891b553d0183890f4f6d2,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__
2e17e67a5f8510b4fa03e336aff49c00,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__
f4365036d7102e384c7c37d50587f490,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__
cf05fed5041755408982b98857d6e6c1,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__
5ac7f590911496f824920f3942fdc0a0,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Alistipes, s__
4402adcd97822e66614a0aa840648806,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
de7b9de57a95f9658b2a7219b41d3ac3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
50bdd50984f9167a89036357bd8a904f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
ae27695cfeba66c47859da60da00b400,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
e67a2ac8b84fa6278095ac7c4c4d259b,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
28f2e2e26ee4e308b6ea48d719e915cb,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
3bd671840090d8aa1d60f5fcc00ea3de,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
dcb1211e24f42528c2d49e4bc10ff7d0,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
41e55637ae70d84465281b0e9d08abf7,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
f74ff359f0bdc2a0074e4bdf40d0f500,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
a9e2ae453473b64560e2048963028991,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
1c5f0dc9105605520929d9d1f20844ab,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
5fde8612690ae1f5b4679b24c5830d75,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
b09f4ab31572ad8d379c945500bb2f84,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
068c00a2cf34de4f64ac3e0d2070ad64,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
feb4968fef13f03a5587d7f670835083,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
2ecde3466c493564fcfed237550e429d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
eff83734a9a66ecbc80fb5098533c25a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
1ed667ab5eb77bfcf403a6521b85518e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
60a056c58fd5b07fbfa36ec7ad6bd69e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
1446fd511298cfb4f2eaf49a485bc4f4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
bd6ab76c60af3f0a877789d13dbc46bf,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Mucilaginibacter, s__
95879497180b130a2a44a71c7afbde0f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__Sphingobacterium, s__
2eb71b429e2ae0a0f45b3fbe3bf5f9eb,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__
86b9afaa7b4c4f9784a04205139562d1,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__NS11-12_marine_group, g__NS11-12_marine_group, s__
