# Constructed from biom file
#OTU ID	F1_T1_y2016_seqrunA	F10_T1_y2016_seqrunA	F2_T1_y2016_seqrunA	F3_T1_y2016_seqrunA	F4_T1_y2016_seqrunA	F5_T1_y2016_seqrunA	F6_T1_y2016_seqrunA	F7_T1_y2016_seqrunA	F8_T1_y2016_seqrunA	F9_T1_y2016_seqrunA	S1_T1_y2016_seqrunA	S10_T1_y2016_seqrunA	S2_T1_y2016_seqrunA	S3_T1_y2016_seqrunA	S4_T1_y2016_seqrunA	S5_T1_y2016_seqrunA	S6_T1_y2016_seqrunA	S7_T1_y2016_seqrunA	S8_T1_y2016_seqrunA	S9_T1_y2016_seqrunA
fe60fdd97644302f7169f1d109c70575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
04a8d50b16194239ce545c407655c20a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7680afd142d68ebaa38db7a78798a9ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
7f9e4f559c0a382c642d5c10a6018b6e	0.0	0.0	16.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf3dbfc29c89ccf87a76e6eb615f8e15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
10f1de54f7c699a2a3eae692e82a93af	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
dd46804b330efe42d5672af9b99a910f	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8aa69f02826f9fddad8119450f3307c2	0.0	0.0	0.0	11.0	7.0	0.0	0.0	2.0	12.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	5.0	1.0
ba8e4c2281353deefead18e42a77b2a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
8dfd173cb6813b3de7e3cac270e00969	4.0	14.0	25.0	42.0	20.0	20.0	5.0	8.0	17.0	16.0	1.0	2.0	2.0	1.0	1.0	7.0	15.0	0.0	0.0	4.0
c137174be690f0bff134983702c493ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72eeaf92da60d898134cb2ec5043f5e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12c43e05e42c0fa954ad960d4f9d03c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c51a957e3ad1998579b8d83183b6311d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0
a76b0fd98e42ccb18165812728677ff2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0e8f29effe765c945a92d2ab4dd4fe0f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ce3951f8b03822d193675cf1b1ad1e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
63cf01bbb7bc046350cc0db0ca594201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
