# Constructed from biom file
#OTU ID	b1_t1_y2017_seqrunB	b2_t1_y2017_seqrunB	b3_t1_y2017_seqrunB	b4_t1_y2017_seqrunB	e11_t1_y2017_seqrunB	e13_t1_y2017_seqrunB	e14_t1_y2017_seqrunB	e16_t1_y2017_seqrunB	e17_t1_y2017_seqrunB	e19_t1_y2017_seqrunB	e23_t1_y2017_seqrunB	e30_t1_y2017_seqrunB	f15_t1_y2017_seqrunB	f20_t1_y2017_seqrunB	f25_t1_y2017_seqrunB	f28_t1_y2017_seqrunB	f31_t1_y2017_seqrunB
2dc27c6a46c2f8ed6b5cacce395c6d5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
38e841985dc7a11b79b6f40379ef7487	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
fe60fdd97644302f7169f1d109c70575	0.0	0.0	0.0	0.0	0.0	2.0	12.0	4.0	1.0	26.0	0.0	11.0	0.0	0.0	0.0	5.0	10.0
f6eab41dd7883f8570db8046bf8e3c34	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85b020f842da1a4499e98abc5420ab98	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8556b74c9452028051c14750243e0ac8	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
382881c9459ea309e865be60aefba35a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
ee290d1b3c671b2e131312b55eccb97e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd46804b330efe42d5672af9b99a910f	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8aa69f02826f9fddad8119450f3307c2	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0
8dfd173cb6813b3de7e3cac270e00969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	11.0	2.0	21.0
081de5d7f34c68e757df977b53ab4dcc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
1fe356e985ca94ea4663e8cfb1a9b9a9	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b96154dcc00fbd922440b00a6119aa15	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd2abb03caffa6424768fcbf04afe2e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
f4a34be89df58443b6830964d67851af	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c04d9f020856dcffc43c0947dad1d2c2	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
6a469ff683e34aacf59a6043fcde978f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ac88d72532a4535dfb3e14438db3847c	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35a168f6bddcd19cf094c7b9f29b4abf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f5f58c9cf9f3463bff556c7f369c610	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
19520e4b4a9d0487dfd75ec97b07c50f	0.0	0.0	0.0	0.0	31.0	0.0	5.0	70.0	118.0	5.0	0.0	25.0	0.0	0.0	0.0	1.0	0.0
9ecf9ccdff0cc17c0a0e290a3866a801	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13bd3a798535382a1682ed832415fd91	0.0	0.0	0.0	0.0	1.0	0.0	5.0	4.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	8.0
c19e1daef2f03687f783ceb19347106a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66f2adffe7aabf778a19bf24c90eedb9	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49a7123db5cb688821fdf91ce276fd50	21.0	0.0	0.0	0.0	39.0	40.0	26.0	53.0	49.0	0.0	74.0	213.0	92.0	23.0	3.0	134.0	20.0
9dc4f19f80ba36c635a6d166859a2d8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ddf17270eb451f4ed2726d151bd7c296	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c12f510b10997f332bc79be6cd64ec79	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fde5a7b5e65c315f107dc3e08d57b1d	4.0	1.0	1.0	0.0	0.0	0.0	32.0	5.0	39.0	0.0	51.0	6.0	0.0	0.0	0.0	0.0	0.0
1d28af4474d2fda876c57084546ae228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13fab874eac45016d344f3cdcbc1e593	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed4fd42144f35002424fcc902b6614b7	0.0	0.0	0.0	0.0	16.0	9.0	4.0	15.0	15.0	0.0	0.0	14.0	13.0	10.0	0.0	10.0	0.0
91fece3e94429dc5d64f3d2701526640	0.0	0.0	0.0	0.0	3.0	0.0	9.0	2.0	12.0	0.0	3.0	2.0	0.0	2.0	0.0	1.0	4.0
64f9bc58dd7599bb896f459ecb02e248	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55cca38113297622dfea9ca4c1673242	3.0	0.0	4.0	0.0	6.0	1.0	0.0	4.0	0.0	0.0	84.0	4.0	14.0	9.0	5.0	4.0	0.0
a2767cabe39a632bbd2d33194f544ead	0.0	0.0	0.0	0.0	4.0	2.0	0.0	1.0	19.0	18.0	0.0	14.0	0.0	3.0	0.0	1.0	0.0
b09f4ab31572ad8d379c945500bb2f84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
8412d92ea37579a1dc66f578f1b07827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
2c9f4bcf781cff51eafff175b8b899ee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
cacfe596fc364229cf28eb0deac659d0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72c8a23008cd3dca00913ee676b445bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
4aebb134db00e6080b97eced62710c7b	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
354897ca35cb28d60d19ed360f1c9ec9	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c86ffd196b0078ccecba86a814ebdfc5	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
34c260e93824eae7f8d273f07bab7971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0
c07c227ce90bdd24dc2c4f73d8ac94ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b1466bc9574a9513a5b3c4543eaa768	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
28490b6f0807445b92665c15f1c67e24	154.0	53.0	154.0	21.0	7.0	71.0	32.0	53.0	28.0	109.0	140.0	84.0	80.0	21.0	10.0	18.0	47.0
be96f8939a2fa483bbc8c6f59e10315b	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c74536dc82f976f14d76dec765e8cee9	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
a3c8b558bd2e7a7b347703435ecb27e7	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e5b3d228e1e0f478f22194c5b72a6253	47.0	17.0	33.0	10.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	103.0	78.0	0.0	52.0	83.0
43193a0872e9929bd945b37e3e8aa0fc	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bad4f3619db7d0dba6568a93c20c39dc	0.0	0.0	0.0	0.0	1.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
e87650e1b96c57a1c35cd3bdb2a1757a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b91f3f853208fbb2227f5736c7f82bb	14.0	1.0	7.0	2.0	288.0	61.0	158.0	141.0	142.0	123.0	162.0	182.0	157.0	104.0	84.0	172.0	172.0
2ff83afedbcc2eec6dfbe62a2f6ad1e4	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8115906caa99f5bb8340efc40df63a1	0.0	0.0	0.0	0.0	0.0	182.0	6.0	8.0	2.0	7.0	0.0	1.0	16.0	87.0	3.0	8.0	15.0
0d8b5acb42031a8a5b46d90faf1a374b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
234bff827657a178f5e9df479b5ea618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3c1caf1f8e87288a2d497b66a191c8b	0.0	0.0	0.0	0.0	13.0	12.0	71.0	111.0	128.0	139.0	20.0	11.0	0.0	1.0	0.0	4.0	0.0
2af0a579f513e784c4bff153d6f6fa6a	0.0	0.0	0.0	0.0	8.0	1.0	1.0	12.0	2.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0
c6f006c69978987861ed7501b1e97ecb	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	21.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
d7df76d839444fa32e62da38b979446c	0.0	0.0	0.0	0.0	13.0	1.0	0.0	3.0	6.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0
74b7a8256b81eaa7624f4902a10cadc0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
febb962bd8ff481f057ff580608fe589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab2b071abcb49c53965df22c590ba2a2	0.0	0.0	0.0	0.0	0.0	56.0	4.0	1.0	4.0	6.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0
184a145f2ed6de9a2a64ee72912b4a4f	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	15.0	0.0	13.0
3428b440655ae48f0366eafa2517c8bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	14.0	0.0
